Feature,Importance
rdkit_675,0.00024774596598730903
rdkit_2026,0.0002459428629759634
rdkit_1229,0.00024144787705628312
rdkit_1911,0.00024013464632436393
rdkit_97,0.000239349256053992
rdkit_1621,0.00023564750962500343
rdkit_710,0.00023431416403007742
rdkit_411,0.00023320218137977134
rdkit_632,0.0002307201188365479
rdkit_1036,0.00023012511922254256
rdkit_1089,0.00022871411027692147
rdkit_120,0.00022825826892916023
rdkit_1885,0.00022580731673012977
rdkit_688,0.00022473357817492045
rdkit_365,0.00022337207560596057
rdkit_475,0.00022253515810797633
rdkit_957,0.00022169412336429904
rdkit_1745,0.00022140587513747828
rdkit_467,0.0002200890344503111
rdkit_1144,0.00021792681650978387
rdkit_262,0.0002165232328845482
rdkit_11,0.00021428638869832494
rdkit_1663,0.00021421947304712814
rdkit_1907,0.00021406128178473005
rdkit_1700,0.00021138860263978979
rdkit_1678,0.00021057972461327988
rdkit_1278,0.0002101795148373661
rdkit_621,0.0002058768654227231
rdkit_2003,0.00020528235188577176
rdkit_1796,0.00020318638730101442
rdkit_1129,0.00020313295140073575
rdkit_569,0.00020282019541309162
rdkit_1874,0.00020081742748523872
rdkit_701,0.00020041215271110084
rdkit_1423,0.00019975344466197843
rdkit_1712,0.00019844192652128734
rdkit_266,0.00019836792492537652
rdkit_1021,0.00019329399614901333
rdkit_1957,0.00019088264073611607
rdkit_771,0.00019072394587342753
rdkit_2000,0.00018990486225999796
rdkit_1186,0.0001880825487831196
rdkit_1774,0.00018789922740240593
rdkit_1040,0.00018770217452014255
rdkit_413,0.00018640497918965876
rdkit_746,0.0001857809580256641
rdkit_1994,0.00018317552040285714
rdkit_1798,0.00018071007481978052
rdkit_122,0.00017728917845478772
rdkit_149,0.0001715622512983435
rdkit_121,0.0001706205835828952
rdkit_1398,0.00016813101893201288
rdkit_1185,0.00016744703424278361
rdkit_1515,0.00016350089859493047
rdkit_619,0.00015956496499553428
rdkit_1841,0.00015838895251359494
rdkit_1225,0.00015564286008248456
rdkit_354,0.0001554852895712959
rdkit_499,0.0001549698354870017
rdkit_724,0.00015482056020489808
rdkit_1220,0.0001522613325024431
rdkit_658,0.0001477688205820179
rdkit_338,0.0001439074220496341
rdkit_1502,0.00014321841499377453
rdkit_424,0.00013450304724091909
rdkit_131,0.0001257254526400514
rdkit_21,0.0001245208089875788
rdkit_522,0.00012007341292362564
rdkit_1353,0.0001183258739430034
rdkit_1475,0.00011163984360050172
rdkit_1406,0.00010988793507362446
rdkit_955,0.000106544691496885
rdkit_1689,0.0001025459885944844
rdkit_1915,0.00010079557327993107
rdkit_779,0.00010031559128748602
rdkit_544,9.981682345885894e-05
rdkit_1466,9.92689427076155e-05
rdkit_104,9.607685859072438e-05
rdkit_395,9.292256295415321e-05
rdkit_987,9.222020115251083e-05
rdkit_2007,8.995250438894798e-05
rdkit_731,8.609610299402018e-05
rdkit_1547,8.58909399326437e-05
rdkit_1457,8.537543559522709e-05
rdkit_1171,8.525425462760719e-05
rdkit_1912,8.454470528594489e-05
rdkit_1309,8.39616668913661e-05
rdkit_1028,7.929238747369295e-05
rdkit_1218,7.731504116060311e-05
rdkit_2008,7.700656599002442e-05
rdkit_634,7.442676813271905e-05
rdkit_1402,7.305838078735716e-05
rdkit_145,7.056702997520682e-05
rdkit_118,6.696921176166046e-05
rdkit_845,6.684694028636043e-05
rdkit_1865,6.609714662622889e-05
rdkit_2037,6.581221128475816e-05
rdkit_1500,6.493604495419289e-05
rdkit_994,6.422154598501365e-05
rdkit_179,6.379717971425805e-05
rdkit_963,5.9799115757949546e-05
rdkit_585,5.7512360220798544e-05
rdkit_1910,5.023231377765997e-05
rdkit_626,4.99334826088644e-05
rdkit_207,4.967436179554669e-05
rdkit_1863,4.824729404746005e-05
rdkit_1993,4.639447230740531e-05
rdkit_190,4.415925597217749e-05
rdkit_2036,4.3504721318169056e-05
rdkit_1135,4.209010440409643e-05
rdkit_1358,3.916462614370098e-05
rdkit_1270,3.8409696772794536e-05
rdkit_857,3.711579469623341e-05
rdkit_2006,3.63328226791888e-05
rdkit_804,3.3489549409657035e-05
rdkit_1559,3.316648247501286e-05
rdkit_1709,3.2997364605794554e-05
rdkit_351,3.208443424799039e-05
rdkit_505,3.1862445245417054e-05
rdkit_550,3.18090724806085e-05
rdkit_1366,2.5041966325312933e-05
rdkit_440,2.3592571680028735e-05
rdkit_1956,2.0792358762149823e-05
rdkit_865,2.0276605547759143e-05
rdkit_502,1.9586396710649467e-05
rdkit_328,1.716501187130255e-05
rdkit_1414,1.6658972499848665e-05
rdkit_492,1.3614813323162368e-05
rdkit_1968,1.2681535711450568e-05
rdkit_1823,1.230614337382098e-05
rdkit_296,1.1707576611545346e-05
rdkit_938,9.939849655452794e-06
rdkit_1,0.0
rdkit_2,0.0
rdkit_3,0.0
rdkit_4,0.0
rdkit_5,0.0
rdkit_6,0.0
rdkit_12,0.0
rdkit_13,0.0
rdkit_15,0.0
rdkit_16,0.0
rdkit_17,0.0
rdkit_18,0.0
rdkit_20,0.0
rdkit_22,0.0
rdkit_23,0.0
rdkit_24,0.0
rdkit_26,0.0
rdkit_27,0.0
rdkit_28,0.0
rdkit_29,0.0
rdkit_30,0.0
rdkit_31,0.0
rdkit_33,0.0
rdkit_35,0.0
rdkit_37,0.0
rdkit_39,0.0
rdkit_40,0.0
rdkit_41,0.0
rdkit_43,0.0
rdkit_46,0.0
rdkit_47,0.0
rdkit_50,0.0
rdkit_51,0.0
rdkit_52,0.0
rdkit_53,0.0
rdkit_55,0.0
rdkit_56,0.0
rdkit_58,0.0
rdkit_59,0.0
rdkit_60,0.0
rdkit_61,0.0
rdkit_62,0.0
rdkit_63,0.0
rdkit_65,0.0
rdkit_66,0.0
rdkit_68,0.0
rdkit_69,0.0
rdkit_70,0.0
rdkit_71,0.0
rdkit_72,0.0
rdkit_73,0.0
rdkit_74,0.0
rdkit_75,0.0
rdkit_76,0.0
rdkit_77,0.0
rdkit_78,0.0
rdkit_79,0.0
rdkit_80,0.0
rdkit_81,0.0
rdkit_82,0.0
rdkit_83,0.0
rdkit_85,0.0
rdkit_86,0.0
rdkit_87,0.0
rdkit_88,0.0
rdkit_89,0.0
rdkit_90,0.0
rdkit_93,0.0
rdkit_94,0.0
rdkit_95,0.0
rdkit_96,0.0
rdkit_99,0.0
rdkit_100,0.0
rdkit_101,0.0
rdkit_102,0.0
rdkit_103,0.0
rdkit_105,0.0
rdkit_106,0.0
rdkit_107,0.0
rdkit_108,0.0
rdkit_109,0.0
rdkit_110,0.0
rdkit_111,0.0
rdkit_112,0.0
rdkit_114,0.0
rdkit_115,0.0
rdkit_116,0.0
rdkit_117,0.0
rdkit_123,0.0
rdkit_124,0.0
rdkit_125,0.0
rdkit_126,0.0
rdkit_127,0.0
rdkit_128,0.0
rdkit_129,0.0
rdkit_130,0.0
rdkit_132,0.0
rdkit_133,0.0
rdkit_138,0.0
rdkit_139,0.0
rdkit_141,0.0
rdkit_142,0.0
rdkit_143,0.0
rdkit_148,0.0
rdkit_150,0.0
rdkit_151,0.0
rdkit_154,0.0
rdkit_155,0.0
rdkit_159,0.0
rdkit_160,0.0
rdkit_161,0.0
rdkit_163,0.0
rdkit_164,0.0
rdkit_166,0.0
rdkit_168,0.0
rdkit_169,0.0
rdkit_170,0.0
rdkit_172,0.0
rdkit_173,0.0
rdkit_176,0.0
rdkit_177,0.0
rdkit_180,0.0
rdkit_181,0.0
rdkit_182,0.0
rdkit_184,0.0
rdkit_185,0.0
rdkit_186,0.0
rdkit_187,0.0
rdkit_188,0.0
rdkit_191,0.0
rdkit_194,0.0
rdkit_195,0.0
rdkit_196,0.0
rdkit_197,0.0
rdkit_201,0.0
rdkit_203,0.0
rdkit_205,0.0
rdkit_206,0.0
rdkit_208,0.0
rdkit_209,0.0
rdkit_210,0.0
rdkit_211,0.0
rdkit_212,0.0
rdkit_213,0.0
rdkit_214,0.0
rdkit_215,0.0
rdkit_216,0.0
rdkit_217,0.0
rdkit_218,0.0
rdkit_219,0.0
rdkit_221,0.0
rdkit_224,0.0
rdkit_227,0.0
rdkit_228,0.0
rdkit_231,0.0
rdkit_232,0.0
rdkit_233,0.0
rdkit_234,0.0
rdkit_235,0.0
rdkit_236,0.0
rdkit_237,0.0
rdkit_239,0.0
rdkit_240,0.0
rdkit_241,0.0
rdkit_243,0.0
rdkit_244,0.0
rdkit_245,0.0
rdkit_246,0.0
rdkit_247,0.0
rdkit_248,0.0
rdkit_249,0.0
rdkit_250,0.0
rdkit_251,0.0
rdkit_252,0.0
rdkit_255,0.0
rdkit_256,0.0
rdkit_258,0.0
rdkit_259,0.0
rdkit_260,0.0
rdkit_261,0.0
rdkit_263,0.0
rdkit_264,0.0
rdkit_265,0.0
rdkit_267,0.0
rdkit_268,0.0
rdkit_269,0.0
rdkit_270,0.0
rdkit_271,0.0
rdkit_272,0.0
rdkit_273,0.0
rdkit_274,0.0
rdkit_275,0.0
rdkit_276,0.0
rdkit_277,0.0
rdkit_278,0.0
rdkit_280,0.0
rdkit_281,0.0
rdkit_282,0.0
rdkit_283,0.0
rdkit_285,0.0
rdkit_286,0.0
rdkit_288,0.0
rdkit_290,0.0
rdkit_291,0.0
rdkit_292,0.0
rdkit_294,0.0
rdkit_297,0.0
rdkit_298,0.0
rdkit_299,0.0
rdkit_300,0.0
rdkit_301,0.0
rdkit_302,0.0
rdkit_303,0.0
rdkit_305,0.0
rdkit_307,0.0
rdkit_308,0.0
rdkit_309,0.0
rdkit_310,0.0
rdkit_311,0.0
rdkit_312,0.0
rdkit_313,0.0
rdkit_314,0.0
rdkit_315,0.0
rdkit_316,0.0
rdkit_317,0.0
