Feature,Importance
rdkit_170,0.0016278825
rdkit_721,0.001626349
rdkit_353,0.0016258049
rdkit_1220,0.0016209178
rdkit_1854,0.0016188567
rdkit_1283,0.0016131825
rdkit_1446,0.001607592
rdkit_1729,0.0016015224
rdkit_1066,0.001599195
rdkit_639,0.0015970251
rdkit_1494,0.0015962318
rdkit_673,0.0015925316
rdkit_1431,0.0015852144
rdkit_1073,0.0015830881
rdkit_1882,0.0015797066
rdkit_1137,0.0015772566
rdkit_1602,0.0015750951
rdkit_1346,0.0015734669
rdkit_614,0.0015579299
rdkit_861,0.0015459573
rdkit_965,0.0015421944
rdkit_1501,0.0015402854
rdkit_1114,0.0015374331
rdkit_1609,0.0015189345
rdkit_624,0.0015181884
rdkit_223,0.0015062398
rdkit_1233,0.0015001666
rdkit_385,0.0014977301
rdkit_1998,0.0014937416
rdkit_1310,0.0014882697
rdkit_1496,0.0014862809
rdkit_2000,0.0014847677
rdkit_1338,0.0014598782
rdkit_242,0.0014589097
rdkit_25,0.0014470908
rdkit_71,0.0014470245
rdkit_1372,0.0014442098
rdkit_1420,0.0014270851
rdkit_1468,0.001425851
rdkit_168,0.0014244423
rdkit_1698,0.001423092
rdkit_1583,0.0014226709
rdkit_1445,0.0014221009
rdkit_300,0.0014197276
rdkit_765,0.0014195858
rdkit_874,0.0014158635
rdkit_1007,0.0014054205
rdkit_367,0.0013879867
rdkit_1362,0.0013874335
rdkit_187,0.0013873443
rdkit_218,0.0013841357
rdkit_870,0.0013839266
rdkit_1517,0.0013808712
rdkit_388,0.0013796769
rdkit_1996,0.0013725472
rdkit_943,0.0013624337
rdkit_67,0.0013614467
rdkit_1572,0.0013560943
rdkit_1016,0.0013549983
rdkit_627,0.0013447105
rdkit_1544,0.0013433505
rdkit_974,0.0013388258
rdkit_1649,0.0013336294
rdkit_1086,0.0013281314
rdkit_576,0.0013215378
rdkit_2014,0.0013181668
rdkit_1613,0.0013135365
rdkit_605,0.0013043822
rdkit_1539,0.0012973483
rdkit_1548,0.0012927232
rdkit_1616,0.001279685
rdkit_44,0.001278934
rdkit_1680,0.0012754526
rdkit_3,0.0012690569
rdkit_430,0.0012677211
rdkit_1585,0.0012666837
rdkit_42,0.0012596565
rdkit_833,0.0012593007
rdkit_533,0.0012590562
rdkit_400,0.001255404
rdkit_1161,0.0012464009
rdkit_313,0.001243828
rdkit_1484,0.0012428297
rdkit_381,0.0012359123
rdkit_645,0.0012308934
rdkit_666,0.001226504
rdkit_1036,0.0012156991
rdkit_1469,0.0012145396
rdkit_1947,0.0012102147
rdkit_322,0.0012089851
rdkit_5,0.0012040265
rdkit_692,0.0012032314
rdkit_1326,0.0012001067
rdkit_1270,0.0011968379
rdkit_1389,0.001192017
MQN2,0.00118572
rdkit_1755,0.0011736912
rdkit_748,0.0011733203
rdkit_1869,0.0011720612
rdkit_1708,0.0011706712
rdkit_1423,0.0011697998
rdkit_1015,0.0011638076
rdkit_1321,0.0011610462
rdkit_1921,0.0011526011
rdkit_1025,0.0011518217
rdkit_1754,0.0011420238
rdkit_1064,0.0011377316
rdkit_256,0.0011376613
rdkit_247,0.001135643
rdkit_573,0.0011334211
rdkit_611,0.001132444
rdkit_1169,0.00111689
rdkit_535,0.0011082338
rdkit_390,0.0010907826
rdkit_116,0.0010902283
rdkit_1555,0.0010868255
rdkit_222,0.0010787514
rdkit_1199,0.0010762502
rdkit_1374,0.0010717883
rdkit_1261,0.0010695813
rdkit_2030,0.0010634325
rdkit_1597,0.0010535773
rdkit_146,0.0010517518
rdkit_1600,0.0010495504
rdkit_27,0.0010419515
rdkit_329,0.0010369956
rdkit_1060,0.001032523
smr_VSA2,0.0010258192
rdkit_252,0.0010149609
rdkit_879,0.0010076453
rdkit_398,0.0010038777
rdkit_1202,0.0010038443
rdkit_1072,0.0010015104
rdkit_320,0.00097501033
rdkit_1623,0.0009706432
rdkit_1966,0.0009703121
rdkit_1796,0.00095221563
rdkit_649,0.0009512077
rdkit_1302,0.00095116725
rdkit_141,0.00094492175
rdkit_1316,0.0009371195
rdkit_1447,0.0009235808
rdkit_757,0.00092290016
rdkit_1651,0.0009138394
rdkit_1044,0.0009137106
rdkit_105,0.00091299764
rdkit_73,0.00089184137
rdkit_668,0.0008908099
rdkit_136,0.0008847662
rdkit_1800,0.0008650815
rdkit_1635,0.0008607874
rdkit_1190,0.00084740325
rdkit_1704,0.0008309715
rdkit_586,0.0008129584
rdkit_1300,0.000812525
rdkit_1751,0.0008019265
rdkit_784,0.00079580495
rdkit_4,0.0007776385
rdkit_1251,0.0007601084
rdkit_1507,0.00072478206
rdkit_1636,0.00071810244
rdkit_894,0.0007102896
rdkit_572,0.00069637614
rdkit_1333,0.0006757103
rdkit_1836,0.000651559
rdkit_1894,0.0006300246
rdkit_1964,0.0006274135
rdkit_1826,0.00062624924
rdkit_711,0.0006239748
rdkit_1760,0.00062087574
MQN35,0.0006189669
rdkit_883,0.0005775626
rdkit_331,0.00056829746
rdkit_856,0.00053455954
rdkit_1926,0.0005271198
rdkit_577,0.0005255754
rdkit_79,0.00050429325
rdkit_2019,0.00039560784
rdkit_1552,0.00037625816
rdkit_1846,0.00037310045
NumAromaticRings,0.0
NumAromaticHeterocycles,0.0
NumSaturatedCarbocycles,0.0
slogp_VSA9,0.0
slogp_VSA11,0.0
smr_VSA8,0.0
MQN4,0.0
MQN5,0.0
MQN6,0.0
MQN9,0.0
MQN12,0.0
MQN15,0.0
MQN18,0.0
MQN19,0.0
MQN22,0.0
MQN32,0.0
MQN34,0.0
MQN37,0.0
MQN38,0.0
MQN39,0.0
MQN40,0.0
MQN41,0.0
MQN42,0.0
rdkit_2,0.0
rdkit_8,0.0
rdkit_10,0.0
rdkit_11,0.0
rdkit_12,0.0
rdkit_18,0.0
rdkit_22,0.0
rdkit_26,0.0
rdkit_28,0.0
rdkit_29,0.0
rdkit_31,0.0
rdkit_33,0.0
rdkit_34,0.0
rdkit_37,0.0
rdkit_39,0.0
rdkit_40,0.0
rdkit_43,0.0
rdkit_46,0.0
rdkit_47,0.0
rdkit_49,0.0
rdkit_50,0.0
rdkit_54,0.0
rdkit_56,0.0
rdkit_58,0.0
rdkit_60,0.0
rdkit_65,0.0
rdkit_66,0.0
rdkit_68,0.0
rdkit_69,0.0
rdkit_75,0.0
rdkit_80,0.0
rdkit_81,0.0
rdkit_85,0.0
rdkit_86,0.0
rdkit_87,0.0
rdkit_88,0.0
rdkit_89,0.0
rdkit_90,0.0
rdkit_91,0.0
rdkit_93,0.0
rdkit_95,0.0
rdkit_96,0.0
rdkit_99,0.0
rdkit_102,0.0
rdkit_103,0.0
rdkit_104,0.0
rdkit_109,0.0
rdkit_111,0.0
rdkit_115,0.0
rdkit_117,0.0
rdkit_119,0.0
rdkit_120,0.0
rdkit_121,0.0
rdkit_126,0.0
rdkit_127,0.0
rdkit_131,0.0
rdkit_133,0.0
rdkit_135,0.0
rdkit_137,0.0
rdkit_138,0.0
rdkit_143,0.0
rdkit_145,0.0
rdkit_151,0.0
rdkit_153,0.0
rdkit_154,0.0
rdkit_158,0.0
rdkit_159,0.0
rdkit_161,0.0
rdkit_162,0.0
rdkit_164,0.0
rdkit_166,0.0
rdkit_169,0.0
rdkit_173,0.0
rdkit_179,0.0
rdkit_182,0.0
rdkit_183,0.0
rdkit_184,0.0
rdkit_185,0.0
rdkit_186,0.0
rdkit_189,0.0
rdkit_190,0.0
rdkit_194,0.0
rdkit_195,0.0
rdkit_196,0.0
rdkit_197,0.0
rdkit_198,0.0
rdkit_201,0.0
rdkit_202,0.0
rdkit_204,0.0
rdkit_210,0.0
rdkit_211,0.0
rdkit_214,0.0
rdkit_217,0.0
rdkit_219,0.0
rdkit_220,0.0
rdkit_221,0.0
rdkit_224,0.0
rdkit_225,0.0
rdkit_227,0.0
rdkit_228,0.0
rdkit_229,0.0
rdkit_232,0.0
rdkit_233,0.0
rdkit_238,0.0
rdkit_240,0.0
rdkit_244,0.0
rdkit_245,0.0
rdkit_249,0.0
rdkit_250,0.0
rdkit_253,0.0
rdkit_257,0.0
rdkit_258,0.0
rdkit_260,0.0
rdkit_261,0.0
rdkit_264,0.0
rdkit_266,0.0
rdkit_267,0.0
rdkit_268,0.0
rdkit_270,0.0
rdkit_271,0.0
rdkit_272,0.0
rdkit_275,0.0
rdkit_276,0.0
rdkit_278,0.0
rdkit_281,0.0
rdkit_284,0.0
rdkit_285,0.0
rdkit_286,0.0
rdkit_287,0.0
rdkit_288,0.0
rdkit_289,0.0
rdkit_290,0.0
rdkit_291,0.0
rdkit_293,0.0
rdkit_294,0.0
rdkit_295,0.0
rdkit_296,0.0
rdkit_298,0.0
rdkit_299,0.0
rdkit_301,0.0
rdkit_303,0.0
rdkit_305,0.0
rdkit_306,0.0
rdkit_307,0.0
rdkit_308,0.0
rdkit_310,0.0
rdkit_312,0.0
rdkit_317,0.0
rdkit_319,0.0
rdkit_321,0.0
rdkit_323,0.0
rdkit_326,0.0
rdkit_328,0.0
rdkit_330,0.0
rdkit_333,0.0
rdkit_334,0.0
rdkit_335,0.0
rdkit_336,0.0
rdkit_338,0.0
rdkit_339,0.0
rdkit_340,0.0
rdkit_341,0.0
rdkit_342,0.0
rdkit_344,0.0
rdkit_346,0.0
rdkit_349,0.0
rdkit_351,0.0
rdkit_354,0.0
rdkit_355,0.0
rdkit_358,0.0
rdkit_359,0.0
rdkit_361,0.0
rdkit_363,0.0
rdkit_365,0.0
rdkit_366,0.0
rdkit_368,0.0
rdkit_369,0.0
rdkit_370,0.0
rdkit_371,0.0
rdkit_372,0.0
rdkit_373,0.0
rdkit_374,0.0
rdkit_375,0.0
rdkit_376,0.0
rdkit_377,0.0
rdkit_379,0.0
rdkit_383,0.0
rdkit_384,0.0
rdkit_387,0.0
rdkit_393,0.0
rdkit_394,0.0
rdkit_395,0.0
rdkit_396,0.0
rdkit_402,0.0
rdkit_403,0.0
rdkit_405,0.0
rdkit_406,0.0
rdkit_407,0.0
rdkit_409,0.0
rdkit_410,0.0
rdkit_411,0.0
rdkit_415,0.0
rdkit_416,0.0
rdkit_417,0.0
rdkit_419,0.0
rdkit_420,0.0
rdkit_422,0.0
rdkit_426,0.0
rdkit_428,0.0
rdkit_433,0.0
rdkit_435,0.0
rdkit_439,0.0
rdkit_441,0.0
rdkit_442,0.0
rdkit_443,0.0
rdkit_445,0.0
rdkit_449,0.0
rdkit_450,0.0
rdkit_451,0.0
rdkit_452,0.0
rdkit_453,0.0
rdkit_454,0.0
rdkit_455,0.0
rdkit_457,0.0
rdkit_459,0.0
rdkit_460,0.0
rdkit_465,0.0
rdkit_466,0.0
rdkit_468,0.0
rdkit_470,0.0
rdkit_472,0.0
rdkit_475,0.0
rdkit_477,0.0
rdkit_479,0.0
rdkit_480,0.0
rdkit_482,0.0
rdkit_486,0.0
rdkit_488,0.0
rdkit_489,0.0
rdkit_490,0.0
rdkit_494,0.0
rdkit_495,0.0
rdkit_497,0.0
rdkit_498,0.0
rdkit_499,0.0
rdkit_504,0.0
rdkit_505,0.0
rdkit_506,0.0
rdkit_508,0.0
rdkit_509,0.0
rdkit_510,0.0
rdkit_512,0.0
rdkit_514,0.0
rdkit_515,0.0
rdkit_516,0.0
rdkit_517,0.0
rdkit_518,0.0
rdkit_521,0.0
rdkit_522,0.0
rdkit_525,0.0
rdkit_528,0.0
rdkit_532,0.0
rdkit_536,0.0
rdkit_539,0.0
rdkit_540,0.0
rdkit_542,0.0
rdkit_543,0.0
rdkit_544,0.0
rdkit_546,0.0
rdkit_551,0.0
rdkit_552,0.0
rdkit_556,0.0
rdkit_557,0.0
rdkit_558,0.0
rdkit_560,0.0
rdkit_561,0.0
rdkit_562,0.0
rdkit_565,0.0
rdkit_566,0.0
rdkit_568,0.0
rdkit_569,0.0
rdkit_571,0.0
rdkit_575,0.0
rdkit_580,0.0
rdkit_588,0.0
rdkit_590,0.0
rdkit_591,0.0
rdkit_592,0.0
rdkit_593,0.0
rdkit_596,0.0
rdkit_598,0.0
rdkit_599,0.0
rdkit_600,0.0
rdkit_601,0.0
rdkit_607,0.0
rdkit_609,0.0
rdkit_610,0.0
rdkit_612,0.0
rdkit_615,0.0
rdkit_616,0.0
rdkit_618,0.0
rdkit_621,0.0
rdkit_622,0.0
rdkit_628,0.0
rdkit_632,0.0
rdkit_635,0.0
rdkit_636,0.0
rdkit_637,0.0
rdkit_638,0.0
rdkit_642,0.0
rdkit_643,0.0
rdkit_644,0.0
rdkit_646,0.0
rdkit_647,0.0
rdkit_656,0.0
rdkit_659,0.0
rdkit_660,0.0
rdkit_664,0.0
rdkit_665,0.0
rdkit_669,0.0
rdkit_670,0.0
rdkit_671,0.0
rdkit_676,0.0
rdkit_677,0.0
rdkit_678,0.0
rdkit_679,0.0
rdkit_682,0.0
rdkit_684,0.0
rdkit_685,0.0
rdkit_688,0.0
rdkit_689,0.0
rdkit_690,0.0
rdkit_695,0.0
rdkit_696,0.0
rdkit_697,0.0
rdkit_698,0.0
rdkit_701,0.0
rdkit_702,0.0
rdkit_703,0.0
rdkit_704,0.0
rdkit_708,0.0
rdkit_709,0.0
rdkit_714,0.0
rdkit_716,0.0
rdkit_717,0.0
rdkit_719,0.0
rdkit_720,0.0
rdkit_722,0.0
rdkit_725,0.0
rdkit_726,0.0
rdkit_727,0.0
rdkit_728,0.0
rdkit_729,0.0
rdkit_730,0.0
rdkit_732,0.0
rdkit_737,0.0
rdkit_742,0.0
rdkit_744,0.0
rdkit_747,0.0
rdkit_751,0.0
rdkit_752,0.0
rdkit_753,0.0
rdkit_755,0.0
rdkit_756,0.0
rdkit_758,0.0
rdkit_766,0.0
rdkit_769,0.0
rdkit_770,0.0
rdkit_771,0.0
rdkit_773,0.0
rdkit_775,0.0
rdkit_777,0.0
rdkit_780,0.0
rdkit_781,0.0
rdkit_790,0.0
rdkit_792,0.0
rdkit_793,0.0
rdkit_798,0.0
rdkit_800,0.0
rdkit_801,0.0
rdkit_802,0.0
rdkit_806,0.0
rdkit_807,0.0
rdkit_809,0.0
rdkit_810,0.0
rdkit_811,0.0
rdkit_812,0.0
rdkit_814,0.0
rdkit_815,0.0
rdkit_816,0.0
rdkit_817,0.0
rdkit_818,0.0
rdkit_820,0.0
rdkit_821,0.0
rdkit_822,0.0
rdkit_823,0.0
rdkit_824,0.0
rdkit_826,0.0
rdkit_827,0.0
rdkit_828,0.0
rdkit_829,0.0
rdkit_830,0.0
rdkit_831,0.0
rdkit_836,0.0
rdkit_838,0.0
rdkit_839,0.0
rdkit_840,0.0
rdkit_842,0.0
rdkit_843,0.0
rdkit_844,0.0
rdkit_845,0.0
rdkit_846,0.0
rdkit_847,0.0
rdkit_848,0.0
rdkit_849,0.0
rdkit_850,0.0
rdkit_851,0.0
rdkit_852,0.0
rdkit_853,0.0
rdkit_855,0.0
rdkit_858,0.0
rdkit_860,0.0
rdkit_863,0.0
rdkit_865,0.0
rdkit_866,0.0
rdkit_872,0.0
rdkit_875,0.0
rdkit_877,0.0
rdkit_881,0.0
rdkit_882,0.0
rdkit_884,0.0
rdkit_886,0.0
rdkit_888,0.0
rdkit_889,0.0
rdkit_900,0.0
rdkit_904,0.0
rdkit_907,0.0
rdkit_908,0.0
rdkit_909,0.0
rdkit_910,0.0
rdkit_911,0.0
rdkit_913,0.0
rdkit_915,0.0
rdkit_916,0.0
rdkit_917,0.0
rdkit_918,0.0
rdkit_919,0.0
rdkit_920,0.0
rdkit_921,0.0
rdkit_924,0.0
rdkit_929,0.0
rdkit_932,0.0
rdkit_934,0.0
rdkit_935,0.0
rdkit_936,0.0
rdkit_938,0.0
rdkit_939,0.0
rdkit_941,0.0
rdkit_942,0.0
rdkit_944,0.0
rdkit_947,0.0
rdkit_948,0.0
rdkit_949,0.0
rdkit_951,0.0
rdkit_952,0.0
rdkit_954,0.0
rdkit_959,0.0
rdkit_960,0.0
rdkit_961,0.0
rdkit_963,0.0
rdkit_964,0.0
rdkit_966,0.0
rdkit_967,0.0
rdkit_968,0.0
rdkit_971,0.0
rdkit_975,0.0
rdkit_977,0.0
rdkit_981,0.0
rdkit_983,0.0
rdkit_984,0.0
rdkit_985,0.0
rdkit_987,0.0
rdkit_988,0.0
rdkit_990,0.0
rdkit_991,0.0
rdkit_993,0.0
rdkit_995,0.0
rdkit_997,0.0
rdkit_999,0.0
rdkit_1004,0.0
rdkit_1005,0.0
rdkit_1006,0.0
rdkit_1008,0.0
rdkit_1009,0.0
rdkit_1010,0.0
rdkit_1012,0.0
rdkit_1018,0.0
rdkit_1022,0.0
rdkit_1023,0.0
rdkit_1027,0.0
rdkit_1033,0.0
rdkit_1035,0.0
rdkit_1038,0.0
rdkit_1039,0.0
rdkit_1040,0.0
rdkit_1043,0.0
rdkit_1045,0.0
rdkit_1048,0.0
rdkit_1049,0.0
rdkit_1050,0.0
rdkit_1052,0.0
rdkit_1053,0.0
rdkit_1055,0.0
rdkit_1056,0.0
rdkit_1057,0.0
rdkit_1065,0.0
rdkit_1067,0.0
rdkit_1068,0.0
rdkit_1069,0.0
rdkit_1070,0.0
rdkit_1071,0.0
rdkit_1075,0.0
rdkit_1080,0.0
rdkit_1082,0.0
rdkit_1083,0.0
rdkit_1084,0.0
rdkit_1085,0.0
rdkit_1091,0.0
rdkit_1094,0.0
rdkit_1096,0.0
rdkit_1098,0.0
rdkit_1101,0.0
rdkit_1103,0.0
rdkit_1108,0.0
rdkit_1111,0.0
rdkit_1112,0.0
rdkit_1113,0.0
rdkit_1115,0.0
rdkit_1120,0.0
rdkit_1121,0.0
rdkit_1124,0.0
rdkit_1128,0.0
rdkit_1131,0.0
rdkit_1134,0.0
rdkit_1135,0.0
rdkit_1140,0.0
rdkit_1141,0.0
rdkit_1142,0.0
rdkit_1145,0.0
rdkit_1148,0.0
rdkit_1150,0.0
rdkit_1152,0.0
rdkit_1153,0.0
rdkit_1155,0.0
rdkit_1156,0.0
rdkit_1157,0.0
rdkit_1159,0.0
rdkit_1162,0.0
rdkit_1165,0.0
rdkit_1166,0.0
rdkit_1168,0.0
rdkit_1174,0.0
rdkit_1175,0.0
rdkit_1176,0.0
rdkit_1177,0.0
rdkit_1179,0.0
rdkit_1180,0.0
rdkit_1181,0.0
rdkit_1182,0.0
rdkit_1183,0.0
rdkit_1187,0.0
rdkit_1191,0.0
rdkit_1192,0.0
rdkit_1194,0.0
rdkit_1200,0.0
rdkit_1201,0.0
rdkit_1204,0.0
rdkit_1209,0.0
rdkit_1212,0.0
rdkit_1214,0.0
rdkit_1215,0.0
rdkit_1216,0.0
rdkit_1217,0.0
rdkit_1219,0.0
rdkit_1222,0.0
rdkit_1223,0.0
rdkit_1224,0.0
rdkit_1226,0.0
rdkit_1227,0.0
rdkit_1228,0.0
rdkit_1231,0.0
rdkit_1232,0.0
rdkit_1237,0.0
rdkit_1241,0.0
rdkit_1242,0.0
rdkit_1243,0.0
rdkit_1245,0.0
rdkit_1246,0.0
rdkit_1247,0.0
rdkit_1249,0.0
rdkit_1250,0.0
rdkit_1252,0.0
rdkit_1253,0.0
rdkit_1256,0.0
rdkit_1258,0.0
rdkit_1260,0.0
rdkit_1263,0.0
rdkit_1264,0.0
rdkit_1271,0.0
rdkit_1272,0.0
rdkit_1273,0.0
rdkit_1274,0.0
rdkit_1275,0.0
rdkit_1278,0.0
rdkit_1279,0.0
rdkit_1280,0.0
rdkit_1281,0.0
rdkit_1284,0.0
rdkit_1287,0.0
rdkit_1288,0.0
rdkit_1289,0.0
rdkit_1290,0.0
rdkit_1292,0.0
rdkit_1294,0.0
rdkit_1295,0.0
rdkit_1296,0.0
rdkit_1298,0.0
rdkit_1303,0.0
rdkit_1305,0.0
rdkit_1307,0.0
rdkit_1313,0.0
rdkit_1315,0.0
rdkit_1319,0.0
rdkit_1322,0.0
rdkit_1324,0.0
rdkit_1325,0.0
rdkit_1331,0.0
rdkit_1332,0.0
rdkit_1335,0.0
rdkit_1337,0.0
rdkit_1343,0.0
rdkit_1347,0.0
rdkit_1350,0.0
rdkit_1352,0.0
rdkit_1358,0.0
rdkit_1365,0.0
rdkit_1366,0.0
rdkit_1368,0.0
rdkit_1371,0.0
rdkit_1376,0.0
rdkit_1377,0.0
rdkit_1378,0.0
rdkit_1379,0.0
rdkit_1380,0.0
rdkit_1381,0.0
rdkit_1383,0.0
rdkit_1384,0.0
rdkit_1385,0.0
rdkit_1387,0.0
rdkit_1388,0.0
rdkit_1390,0.0
rdkit_1393,0.0
rdkit_1394,0.0
rdkit_1395,0.0
rdkit_1396,0.0
rdkit_1397,0.0
rdkit_1399,0.0
rdkit_1404,0.0
rdkit_1407,0.0
rdkit_1408,0.0
rdkit_1414,0.0
rdkit_1421,0.0
rdkit_1422,0.0
rdkit_1426,0.0
rdkit_1428,0.0
rdkit_1430,0.0
rdkit_1432,0.0
rdkit_1434,0.0
rdkit_1435,0.0
rdkit_1436,0.0
rdkit_1441,0.0
rdkit_1449,0.0
rdkit_1450,0.0
rdkit_1451,0.0
rdkit_1453,0.0
rdkit_1458,0.0
rdkit_1462,0.0
rdkit_1463,0.0
rdkit_1465,0.0
rdkit_1471,0.0
rdkit_1472,0.0
rdkit_1475,0.0
rdkit_1476,0.0
rdkit_1477,0.0
rdkit_1478,0.0
rdkit_1479,0.0
rdkit_1480,0.0
rdkit_1481,0.0
rdkit_1482,0.0
rdkit_1483,0.0
rdkit_1485,0.0
rdkit_1486,0.0
rdkit_1487,0.0
rdkit_1488,0.0
rdkit_1489,0.0
rdkit_1490,0.0
rdkit_1491,0.0
rdkit_1492,0.0
rdkit_1495,0.0
rdkit_1497,0.0
rdkit_1498,0.0
rdkit_1499,0.0
rdkit_1502,0.0
rdkit_1504,0.0
rdkit_1505,0.0
rdkit_1506,0.0
rdkit_1508,0.0
rdkit_1511,0.0
rdkit_1512,0.0
rdkit_1513,0.0
rdkit_1514,0.0
rdkit_1519,0.0
rdkit_1521,0.0
rdkit_1522,0.0
rdkit_1523,0.0
rdkit_1524,0.0
rdkit_1525,0.0
rdkit_1528,0.0
rdkit_1531,0.0
rdkit_1532,0.0
rdkit_1533,0.0
rdkit_1534,0.0
rdkit_1535,0.0
rdkit_1536,0.0
rdkit_1541,0.0
rdkit_1545,0.0
rdkit_1546,0.0
rdkit_1547,0.0
rdkit_1549,0.0
rdkit_1553,0.0
rdkit_1556,0.0
rdkit_1557,0.0
rdkit_1558,0.0
rdkit_1559,0.0
rdkit_1561,0.0
rdkit_1562,0.0
rdkit_1563,0.0
rdkit_1566,0.0
rdkit_1570,0.0
rdkit_1574,0.0
rdkit_1576,0.0
rdkit_1579,0.0
rdkit_1580,0.0
rdkit_1582,0.0
rdkit_1588,0.0
rdkit_1589,0.0
rdkit_1590,0.0
rdkit_1591,0.0
rdkit_1594,0.0
rdkit_1598,0.0
rdkit_1603,0.0
rdkit_1604,0.0
rdkit_1608,0.0
rdkit_1610,0.0
rdkit_1611,0.0
rdkit_1615,0.0
rdkit_1617,0.0
rdkit_1619,0.0
rdkit_1622,0.0
rdkit_1624,0.0
rdkit_1627,0.0
rdkit_1628,0.0
rdkit_1629,0.0
rdkit_1632,0.0
rdkit_1633,0.0
rdkit_1639,0.0
rdkit_1640,0.0
rdkit_1646,0.0
rdkit_1653,0.0
rdkit_1655,0.0
rdkit_1656,0.0
rdkit_1657,0.0
rdkit_1660,0.0
rdkit_1661,0.0
rdkit_1662,0.0
rdkit_1663,0.0
rdkit_1665,0.0
rdkit_1666,0.0
rdkit_1669,0.0
rdkit_1670,0.0
rdkit_1671,0.0
rdkit_1674,0.0
rdkit_1676,0.0
rdkit_1679,0.0
rdkit_1683,0.0
rdkit_1684,0.0
rdkit_1686,0.0
rdkit_1688,0.0
rdkit_1689,0.0
rdkit_1691,0.0
rdkit_1692,0.0
rdkit_1693,0.0
rdkit_1694,0.0
rdkit_1695,0.0
rdkit_1696,0.0
rdkit_1697,0.0
rdkit_1699,0.0
rdkit_1700,0.0
rdkit_1701,0.0
rdkit_1702,0.0
rdkit_1705,0.0
rdkit_1706,0.0
rdkit_1710,0.0
rdkit_1714,0.0
rdkit_1715,0.0
rdkit_1716,0.0
rdkit_1719,0.0
rdkit_1720,0.0
rdkit_1723,0.0
rdkit_1724,0.0
rdkit_1727,0.0
rdkit_1730,0.0
rdkit_1731,0.0
rdkit_1732,0.0
rdkit_1734,0.0
rdkit_1737,0.0
rdkit_1738,0.0
rdkit_1739,0.0
rdkit_1741,0.0
rdkit_1743,0.0
rdkit_1744,0.0
rdkit_1745,0.0
rdkit_1748,0.0
rdkit_1750,0.0
rdkit_1757,0.0
rdkit_1759,0.0
rdkit_1761,0.0
rdkit_1763,0.0
rdkit_1764,0.0
rdkit_1767,0.0
rdkit_1770,0.0
rdkit_1771,0.0
rdkit_1776,0.0
rdkit_1778,0.0
rdkit_1781,0.0
rdkit_1786,0.0
rdkit_1789,0.0
rdkit_1790,0.0
rdkit_1793,0.0
rdkit_1794,0.0
rdkit_1795,0.0
rdkit_1797,0.0
rdkit_1798,0.0
rdkit_1799,0.0
rdkit_1803,0.0
rdkit_1804,0.0
rdkit_1807,0.0
rdkit_1812,0.0
rdkit_1813,0.0
rdkit_1815,0.0
rdkit_1816,0.0
rdkit_1819,0.0
rdkit_1820,0.0
rdkit_1822,0.0
rdkit_1824,0.0
rdkit_1827,0.0
rdkit_1829,0.0
rdkit_1830,0.0
rdkit_1831,0.0
rdkit_1832,0.0
rdkit_1833,0.0
rdkit_1835,0.0
rdkit_1837,0.0
rdkit_1841,0.0
rdkit_1849,0.0
rdkit_1851,0.0
rdkit_1853,0.0
rdkit_1857,0.0
rdkit_1859,0.0
rdkit_1860,0.0
rdkit_1861,0.0
rdkit_1867,0.0
rdkit_1875,0.0
rdkit_1876,0.0
rdkit_1878,0.0
rdkit_1879,0.0
rdkit_1880,0.0
rdkit_1881,0.0
rdkit_1885,0.0
rdkit_1886,0.0
rdkit_1887,0.0
rdkit_1888,0.0
rdkit_1889,0.0
rdkit_1891,0.0
rdkit_1895,0.0
rdkit_1897,0.0
rdkit_1898,0.0
rdkit_1902,0.0
rdkit_1904,0.0
rdkit_1905,0.0
rdkit_1909,0.0
rdkit_1910,0.0
rdkit_1911,0.0
rdkit_1912,0.0
rdkit_1915,0.0
rdkit_1917,0.0
rdkit_1920,0.0
rdkit_1922,0.0
rdkit_1925,0.0
rdkit_1930,0.0
rdkit_1933,0.0
rdkit_1935,0.0
rdkit_1936,0.0
rdkit_1937,0.0
rdkit_1938,0.0
rdkit_1939,0.0
rdkit_1943,0.0
rdkit_1944,0.0
rdkit_1945,0.0
rdkit_1946,0.0
rdkit_1948,0.0
rdkit_1949,0.0
rdkit_1950,0.0
rdkit_1951,0.0
rdkit_1953,0.0
rdkit_1954,0.0
rdkit_1956,0.0
rdkit_1962,0.0
rdkit_1967,0.0
rdkit_1968,0.0
rdkit_1970,0.0
rdkit_1971,0.0
rdkit_1973,0.0
rdkit_1974,0.0
rdkit_1975,0.0
rdkit_1977,0.0
rdkit_1978,0.0
rdkit_1980,0.0
rdkit_1981,0.0
rdkit_1984,0.0
rdkit_1987,0.0
rdkit_1989,0.0
rdkit_1990,0.0
rdkit_1991,0.0
rdkit_1993,0.0
rdkit_2002,0.0
rdkit_2005,0.0
rdkit_2009,0.0
rdkit_2011,0.0
rdkit_2013,0.0
rdkit_2017,0.0
rdkit_2018,0.0
rdkit_2021,0.0
rdkit_2023,0.0
rdkit_2024,0.0
rdkit_2025,0.0
rdkit_2026,0.0
rdkit_2029,0.0
rdkit_2031,0.0
rdkit_2034,0.0
rdkit_2037,0.0
rdkit_2041,0.0
rdkit_2043,0.0
rdkit_2045,0.0
rdkit_2046,0.0
